0,WRITE OPERATING_MODE 15 3,OK
16000,WRITE TORQUE_ENABLE 15 1,OK
16000,WRITE GOAL_POSITION 15 1900,OK
2016000,READ PRESENT_POSITION 15,OK 1904
15000,WRITE OPERATING_MODE 15 3,OK
15000,WRITE TORQUE_ENABLE 15 1,OK
15000,WRITE GOAL_POSITION 15 1900,OK
2015000,READ PRESENT_POSITION 15,OK 1904
0,WRITE OPERATING_MODE 15 3,OK
0,WRITE TORQUE_ENABLE 15 1,OK
16000,WRITE GOAL_POSITION 15 1900,OK
2016000,READ PRESENT_POSITION 15,OK 1901
2016000,WRITE TORQUE_ENABLE 15 0,OK
0,WRITE OPERATING_MODE 15 3,OK
16000,WRITE TORQUE_ENABLE 15 1,OK
16000,WRITE GOAL_POSITION 15 1900,OK
2016000,READ PRESENT_POSITION 15,OK 1903
2016000,WRITE TORQUE_ENABLE 15 0,OK
0,WRITE OPERATING_MODE 15 3,OK
15000,WRITE TORQUE_ENABLE 15 1,OK
15000,WRITE GOAL_POSITION 15 1900,OK
2015000,READ PRESENT_POSITION 15,OK 1904
2015000,WRITE TORQUE_ENABLE 15 0,OK
0,WRITE_ALL CURRENT_LIMIT 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150,OK
0,WRITE_ALL OPERATING_MODE 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,OK
0,WRITE_ALL TORQUE_ENABLE 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,OK
0,WRITE_ALL GOAL_POSITION 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,OK
2016000,READ_ALL PRESENT_POSITION,OK 2049 2059 2047 1985 2048 2068 2050 1950 2046 2054 2046 2043 2062 2049 2049 2049
2016000,WRITE_ALL TORQUE_ENABLE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,OK
2000000,WRITE_ALL CURRENT_LIMIT 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150,TIMEOUT
0,WRITE_ALL CURRENT_LIMIT 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150,OK
0,WRITE_ALL OPERATING_MODE 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,OK
0,WRITE_ALL TORQUE_ENABLE 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,OK
0,WRITE_ALL GOAL_POSITION 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,OK
2015000,READ_ALL PRESENT_POSITION,OK 2048 2029 2042 2036 2050 2031 2043 2037 2047 2037 2043 2035 2047 2050 2047 2049
2031000,WRITE_ALL TORQUE_ENABLE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,OK
0,WRITE_ALL CURRENT_LIMIT 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150,OK
0,WRITE_ALL OPERATING_MODE 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,OK
0,WRITE_ALL TORQUE_ENABLE 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,OK
15000,WRITE_ALL GOAL_POSITION 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,OK
2015000,READ_ALL PRESENT_POSITION,OK 2047 2032 2032 2036 2050 2033 2036 2037 2047 2037 2038 2036 2046 2049 2049 2050
2031000,WRITE_ALL TORQUE_ENABLE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,OK
2016000,WRITE OPERATING_MODE 15 3,TIMEOUT
0,WRITE OPERATING_MODE 15 3,OK
0,WRITE GOAL_POSITION 15 2048,OK
2015000,READ PRESENT_POSITION 15,OK 2123
0,WRITE OPERATING_MODE 15 3,OK
0,WRITE GOAL_POSITION 15 2048,OK
2016000,READ PRESENT_POSITION 15,OK 2123
0,WRITE OPERATING_MODE 15 3,OK
0,WRITE GOAL_POSITION 15 2048,ERR Torque is OFF for motor 15
0,WRITE 11 1 15 3,OK
0,WRITE 64 1 15 1,OK
15000,WRITE 116 4 15 2048,OK
2015000,READ 132 4 15,OK 2051
